id,x_e_out [-]
3466,0.027985297997928503
3468,0.001820318238453849
3470,0.09131660692136448
3476,0.02069705972639857
3489,0.0943592362453488
3493,0.02783921377539951
3494,0.04120788798945276
3495,0.014170150850740025
3497,-0.023136560478306926
3498,0.05193176944394513
3499,0.05766278688161415
3519,0.0001567883231201998
3522,0.0077898562929339145
3523,0.002077093947990051
3525,-0.061608168995781955
3526,-0.017826968800178963
3528,0.006899776356878199
3530,0.04353288996293476
3531,0.041943403464469536
3533,0.060696563747158205
3535,-0.028941901381266868
3537,0.015021845277600926
3538,0.04277535670609768
3542,-0.0027323380290675105
3543,-0.05887961606306209
3546,-0.11299370645372385
3547,-0.06405062173251226
3548,-0.06848479239791817
3549,0.0244060555653731
3550,0.05914042691709521
3551,0.0996840333525287
3552,-0.09627656605867968
3559,-0.09295806484981622
3561,-0.006972275097443254
3564,0.007091630324380029
3569,0.04611942998987889
3573,0.06732360502614354
3576,0.06619623164812838
3580,-0.11394977916204327
3582,0.03269894462602215
3585,0.07194346532940094
3587,-0.07013957357789574
3590,-0.03145162030890508
3595,0.0846829430288469
3597,0.10383079454041393
3599,0.06693387123615901
3600,0.036030165930192426
3602,0.05530216011336784
3604,-0.010715584007467284
3608,-0.07863580081544842
3609,0.008485666262999486
3610,-0.09082536631463929
3613,0.05987443084195702
3616,0.004237979337511553
3617,0.09198220672665927
3621,-0.04336979812797766
3630,0.0944508945710076
3631,-0.027160247981451113
3632,-0.11192065757144255
3635,0.052832813866746965
3636,-0.021551369031980273
3637,-0.08575463999878591
3639,0.025172497513641603
3641,-0.1089997293325734
3643,-0.12323197728443576
3660,-0.07387406632529447
3662,0.0011010061995017804
3673,-0.04796514653752593
3674,-0.046756591749612816
3684,0.09215401283650916
3687,0.09708019017236678
3688,-0.15719103135461468
3693,0.07071470650274939
3694,-0.043122030801369865
3698,-0.060890838502063685
3701,-0.10859816457259383
3702,0.1398930870737632
3707,0.0741610038953957
3712,0.08566838865723875
3716,0.05454982790626128
3717,0.02707209246166039
3719,-0.1192132870449788
3723,0.11072288464744821
3724,-0.04775356110835373
3726,0.05264571630799336
3733,0.034917729028751024
3734,-0.03549792873180592
3741,0.10956330623359664
3749,-0.027268885938626024
3750,-0.08335156087909858
3755,0.08979622250043706
3759,0.010836977541874085
3761,0.018585025372882247
3767,-0.09929193142538781
3769,0.04519607248657562
3771,-0.023287230590734606
3775,-0.09989990982061596
3777,-0.09929730520419533
3778,-0.07671282263419663
3781,-0.11953078861405547
3783,0.02981895905327278
3784,-0.026327464834250525
3789,0.043433680875562986
3791,-0.0306664341411236
3795,-0.12388435675664766
3796,0.021856252213014474
3798,0.08073375167226125
3802,0.03296937553482321
3806,-0.0005952278651115807
3812,-0.030810015012348178
3813,0.07237898868060963
3814,-0.07380448883573006
3816,0.05310244591715025
3818,0.05407606443984135
3819,0.10010230683337878
3822,0.09553449285599873
3824,-0.06080308204530815
3828,-0.011185341319059947
3833,0.01949803714695962
3838,-0.1091350244969465
3839,0.029764455455897815
3841,-0.09128611286318289
3842,0.022325500742332614
3844,0.0741001702427421
3845,-0.029049672062805957
3847,-0.09752692586881011
3851,0.11634441391193913
3853,0.15155657552700563
3856,-0.13123396715869984
3861,-0.01406403808272599
3862,0.04305147303121376
3865,-0.08326065577057884
3868,0.050465673058067484
3869,0.06713719822681748
3870,0.09860662433830485
3873,-0.01644486858820765
3878,0.029548232208324587
3882,0.010430969415339823
3883,-0.12670372814338454
3884,-0.04888004122419704
3894,0.045015841335002985
3901,0.07070499508038702
3902,-0.01680090948468187
3907,-0.017783565270357175
3914,0.014308773515792926
3918,0.014859235179903264
3920,-0.05369567590864165
3932,0.053135042201910294
3936,0.03891264904697013
3938,0.036801491749708426
3949,0.06177873149686376
3951,-0.08525756484778318
3955,0.06472935956615322
3964,-0.009657638580026572
3965,0.040200135557068466
3969,0.08409237387559322
3972,-0.05634517797910696
3976,0.0027734103505869063
3983,-0.09342935411022442
3984,0.024057626046337575
3985,-0.015769038724172683
3986,-0.15584112875740241
3990,0.07140638806617969
3991,-0.046185251155439096
3997,0.017332470465078145
4002,-0.08500292328207228
4003,-0.06340134172237585
4009,0.01783737107276901
4010,0.08071404839645015
4011,-0.027626466831030604
4016,0.02076819556028816
4018,-0.05040827006628355
4020,0.05626052856886949
4022,-0.12950948964245068
4024,0.016869749717963848
4027,-0.009593678768772311
4030,0.10292754908648835
4031,-0.04941819287453541
4032,-0.038517244920336834
4033,0.1039357358466232
4034,-0.056670394925300065
4036,-0.0834658691749143
4038,-0.04735161723179654
4040,-0.10061433159808836
4047,-0.0556440423896446
4048,-0.08515542973587044
4051,0.05233644612595853
4052,0.05500748212957836
4054,0.05625488786069208
4057,-0.00014161164002468758
4059,-0.0033479219167947614
4062,0.050861801302567386
4064,-0.029917606530923655
4065,0.11712087889910743
4066,0.05324095290267131
4072,0.05578683955473287
4074,0.009058000087265273
4078,-0.07821652032722212
4080,-0.07769163495645243
4081,0.10405004497948438
4082,0.01034387625846685
4084,0.05759001517551655
4085,0.04548870664604545
4089,0.030907646567772715
4090,0.029806424882328195
4100,-0.04067809678737168
4101,0.0898288038711334
4111,-0.015129829017976562
4118,-0.02029424145184898
4119,-0.10808331439214482
4120,-0.09342120462653325
4128,-0.05302295976288275
4131,0.024984769250487312
4134,-0.10067296789718785
4138,0.06661524494325896
4139,-0.004342425633620788
4141,-0.07268274139906952
4142,0.0840028047766174
4151,0.022703308800674896
4154,0.058502163990526775
4156,0.012847796292018442
4157,-0.04928223128174909
4158,-0.1035657133110268
4168,0.041256588732785676
4171,-0.006634237033584592
4174,0.039654820204105094
4176,-0.01717072645048537
4178,0.05085308848599148
4182,0.020936879830827343
4191,0.09300815025156689
4197,0.11988664213618841
4198,-0.07140345766490197
4201,0.08912065004203981
4205,0.07190525250122279
4207,-0.04238939202631723
4209,0.09843307157889652
4210,-0.0012897344620497759
4211,0.04767650841664239
4214,-0.0862219681311971
4215,0.08313630140952652
4216,-0.0030306014719590855
4217,-0.03823156474941597
4218,0.1338541215103603
4220,0.0627330895725022
4222,-0.19762194357969212
4225,0.038523495004165145
4226,0.040761627350677565
4232,-0.015271241219235135
4235,-0.047943240878305385
4242,-0.0069153513987964795
4254,0.0743486708564077
4257,0.01038890247749804
4258,-0.049119847786586915
4259,0.0592487197340243
4264,0.02219487635451026
4265,-0.05534723012911221
4266,-0.05160798527924202
4267,0.03102038015498994
4270,0.037529160186207375
4271,0.010470716436080364
4277,-0.11741486885378327
4278,-0.09444208523061032
4282,0.04232334388664982
4287,-0.07615059347922791
4288,-0.04609303902004422
4289,0.0623354857875732
4292,-0.023592114428687853
4293,-0.07028186691359571
4294,0.032076750944807386
4295,-0.08013897640673645
4299,0.05758565216800809
4301,0.08683570925644674
4303,0.026107062546744983
4308,0.043609893009419864
4309,0.11910644637763897
4310,0.04187139810510457
4326,0.05184623806777013
4333,-0.008168577167412884
4334,-0.10734871117621085
4337,-0.040230068743625946
4338,0.0278231808072125
4339,0.04631878600171768
4340,-0.005718672889533736
4341,-0.004050602726724138
4342,0.04175367380312919
4346,-0.043397880097603675
4350,-0.046192269541113794
4353,0.06282244860364497
4357,-0.08767951545872832
4362,0.030045182930822863
4366,-0.16612743425848725
4373,0.08813514765798561
4375,-0.07269011528510601
4377,0.0612675454499419
4380,0.12429738914311264
4381,0.10987933324730363
4383,-0.15593411628710224
4388,-0.01012536588058625
4390,0.08828370450248368
4392,-0.019290777248606936
4396,0.14671066255185214
4401,-0.044477273616586536
4402,-0.11017856505433063
4404,0.03221440148570931
4407,-0.18102440581284915
4416,-0.007817648143816216
4421,-0.04663200643041248
4422,0.05665744433645911
4427,0.0756121628741123
4430,-0.052317663980311416
4433,0.04703688712264825
4436,0.04039425638811674
4439,-0.030483367808475954
4442,0.07227754603083876
4446,0.030384513468484357
4448,-0.041708712610092416
4450,-0.05203163128087514
4451,0.09643378515892843
4452,0.06223455767963828
4459,-0.060100566176952044
4466,0.0975479950243796
4470,0.030528668009112057
4479,-0.10107667638015
4481,0.0532057304133039
4497,-0.01256599185301374
4498,0.10585961731667579
4499,0.05821879175588902
4504,0.006051448174937415
4505,0.06882873087537014
4506,0.028089619041076815
4507,0.026177686633923357
4508,0.08056185629656457
4509,-0.033883825259158784
4510,-0.04046716450659668
4515,-0.05143787416936602
4520,-0.011843265562343518
4521,0.0508745037640187
4523,0.06726285981291535
4525,0.021011978842574178
4526,-0.003594207790139852
4529,0.047438854563875046
4532,0.07758474725962657
4536,0.04774802027855957
4537,-0.10483515864031433
4541,0.04659459663273486
4551,0.07635677618496933
4553,0.034580899563338166
4555,0.016404641454741214
4561,-0.05384092694453168
4568,0.0672063218513566
4575,-0.10934575843183436
4577,-0.09836411551893195
4579,0.03510051135012236
4581,-0.00852444729015192
4582,0.06263453713138067
4583,-0.046655301049077516
4584,-0.042205539962872476
4586,-0.01389183140516501
4587,0.001908922487710339
4594,-0.030848634836883555
4601,0.04365163349942003
4602,-0.02792989315107971
4603,0.03256144693044699
4605,-0.051181426309662666
4608,0.07663064746854004
4609,0.024785269752238815
4610,0.10364185215691882
4612,0.001026788346255846
4615,0.1266089693671359
4618,0.1050611902508574
4621,0.09146800387046711
4627,0.06809022714989088
4634,0.07331942096523324
4640,0.08885616168168785
4642,-0.09488282662748593
4644,0.05538972415382172
4646,0.11122446687866074
4650,0.0043181428953094625
4657,-0.13019604108415106
4663,0.03711233305835278
4664,-0.012629715187178548
4665,0.06847855032574332
4667,0.029488840690676154
4668,-0.04842265872333739
4669,0.0687139714315177
4672,-0.05252169902214725
4673,-0.05936247438959221
4676,-0.007305683775676865
4677,0.07422662728202375
4682,-0.05079992352701612
4684,0.015490432702944732
4688,-0.08899338747357931
4690,-0.06085477249708679
4695,0.007756801483818347
4698,0.09494380446502605
4699,0.0917148200744615
4701,-0.05737126658566308
4702,0.0062000635255531275
4705,0.053962322197780827
4710,0.030390260233340453
4711,-0.10278964524465639
4720,0.10297148665781751
4722,-0.09668471754205155
4723,-0.059165834592677935
4736,-0.03991504549987232
4741,0.11929007042109345
4746,-0.029162786674470077
4747,-0.05946822124494189
4748,-0.04566771266255041
4750,0.004253549911119213
4751,-0.016472291517117717
4753,-0.13654618680771316
4760,-0.032763653406075274
4761,0.13298150272210013
4763,0.030165136348031075
4771,0.0050456107090507485
4772,0.02247314749682581
4773,0.054799756660569576
4781,0.005547307113098204
4785,0.06405182661275428
4787,0.048795720289618115
4788,-0.05139859562218405
4791,-0.047690141177292575
4795,0.06655169481879405
4797,0.06148289019311682
4798,-0.07193348651666276
4803,0.13270482608092915
4807,0.06163651401920473
4811,0.09765990443120892
4812,0.06857537754022963
4814,-0.02702377631953989
4822,0.055841131895666016
4826,-0.00876058901094598
4828,0.010664195842625287
4833,-0.040813510203481604
4847,0.03111304093275565
4849,-0.059680500558489016
4851,0.024459930772188495
4853,0.030447545115730064
4854,-0.130952941272238
4855,-0.06050150056071572
4859,-0.12069991654214901
4863,0.10426440943774151
4864,-0.0059671274779590855
4867,0.08080904084447735
4869,0.10162044159026967
4872,0.028837607169100304
4873,-0.01956788622597306
4880,0.05478139331292193
4881,-0.11407981212789038
4886,0.04107017841086592
4892,0.0917997820529258
4896,0.009500822066197224
4900,0.04349343894456281
4902,-0.04655379604725809
4906,-0.05230446983536662
4908,0.014693238957160813
4910,0.051336677523513556
4911,-0.04187434074840492
4915,-0.036512779508195814
4916,0.06721258599638094
4917,0.005967155342136946
4920,0.0026757519642766044
4924,-0.07291501581879034
4927,-0.045654240264626465
4929,-0.056285076751959436
4931,-0.032297417751910404
4933,0.03690824878782464
4936,-0.12805954044431325
4937,0.06444276408634628
4939,0.06265000555074991
4940,0.06006229319324918
4942,-0.08687101943643069
4956,0.028675349558964537
4957,0.03152078922933799
4958,0.015950091598817592
4959,0.04309352582247515
4961,-0.1662242280182806
4969,0.06260512051965361
4973,0.032344585562020384
4976,-0.10909634917693649
4982,0.031459260991140874
4984,0.030380638689497128
4986,0.0021068740163955914
4987,0.0698082696391441
4988,0.07430837346741531
5005,0.05591744927170901
5008,-0.05267637802305271
5009,0.02752009699559544
5010,-0.030667995458607683
5015,0.028767862796055723
5018,0.0134430372626343
5023,-0.08748639083831103
5026,-0.02622087696673012
5028,0.049159072771886046
5031,-0.031482182428308164
5034,0.09649770327675858
5036,0.07225440336969685
5037,-0.05658278994448408
5038,-0.05268949063696544
5044,0.048475549387908004
5046,0.04599602530162139
5048,0.10851559760866851
5052,0.034924046476533806
5059,-0.03566464031470549
5060,-0.05519211810436419
5061,-0.0929062043101532
5062,0.0021769442037632963
5066,0.033132260574837744
5074,-0.08073889959630365
5078,0.10442927783338009
5082,0.017329301645559337
5084,0.08250025861745448
5091,0.08211726601528516
5093,-0.0552067136672663
5094,0.006496017891441628
5095,-0.010759330753624329
5098,-0.021100884824618818
5102,0.04436456652715615
5105,-0.08750714538435077
5111,0.021523418615022157
5113,0.11899953532976763
5118,0.0761505877683655
5123,-0.05950752637301452
5124,0.055718625418134514
5129,-0.00800482556783471
5139,-0.07083589856141428
5143,-0.002519055714838419
5146,0.05228529253203329
5151,0.05222246310065094
5158,0.12199962822441969
5159,0.1293806857223917
5160,-0.06540981114090519
5161,0.07968318751930725
5167,-0.10963911357946943
5170,-0.06933944125561327
5176,-0.05741350860099003
5178,0.024959831120206492
5179,-0.00739752818980909
5184,0.0664031513386155
5191,-0.06806319301694065
5192,0.019894200101759393
5194,0.012067260743275661
5195,-0.013828532661323351
5197,-0.07181419619443877
5198,0.08474898712443321
5206,0.08979774989825672
5211,0.026035540264992232
5215,-0.017480791450940072
5220,-0.09153300022247045
5222,-0.06299412872231033
5226,-0.07099816532823683
5229,-0.013397652312190847
5230,-0.0862263463690396
5233,-0.05760528160028784
5235,0.04578102374923442
5237,-0.13681992164400847
5244,0.04450668971363312
5246,0.06497307242822971
5247,-0.07490247440154563
5252,0.0838954654426287
5257,0.012960548593442287
5263,-0.061045876953949724
5264,0.008344798189699762
5267,0.08577511068182395
5272,0.031493767371629566
5274,-0.02101306737796496
5276,0.0975965863643217
5283,0.10673884748202267
5284,0.09263499188711703
5286,-0.05417748042215659
5287,0.028461378936145688
5290,0.0064590584166345204
5292,-0.005094865295388294
5293,-0.08104087633427642
5295,-0.06376163632427473
5296,-0.04848929597515623
5304,0.030891202327925953
5312,-0.08984983368095549
5315,-0.04669125535299737
5316,-0.053651785548456184
5320,-0.19094785083573457
5327,-0.006344498399547026
5328,-0.15019122768047824
5330,-0.052774309065380096
5332,-0.025967694676099374
5337,-0.07406510810981135
5339,0.019198299134167984
5341,-0.09627972759737294
5342,0.07654256794297518
5343,-0.01580443361295328
5348,-0.004291520794655052
5350,-0.07202390680087742
5357,-0.04600312634102522
5359,0.05745374533556486
5366,0.055310471239859535
5369,-0.08107053431321454
5370,-0.13711869082442346
5371,0.10329294230917355
5372,0.08715810194186004
5373,-0.030110986266905514
5378,-0.09128611286318289
5383,-0.05547911594054446
5387,-0.09369473460811313
5391,-0.04722014300964661
5394,0.1309944241969526
5395,0.06759428259871375
5397,-0.0037993348741082998
5398,0.036801491749708426
5400,-0.0029741416922729417
5401,-0.06932807996989072
5402,-0.055920708768559244
5407,0.02311233741693215
5408,0.07810822983980191
5414,0.00489382680047204
5415,-0.07963024965676993
5416,-0.0018726316004273767
